stop_id,stop_name,stop_lat,stop_lon
1098624968,Avenida Honorio Delgado,-8.107335,-79.0036261
1007816619,Avenida Honorio Delgado,-8.107807600000001,-79.0035483
1098645984,Avenida Honorio Delgado y Calle Simon Bolivar,-8.1081024,-79.00350010000001
1015292405,Calle Simon Bolivar y Avenida Honorio Delgado,-8.108086400000001,-79.00339550000001
9155377650,Calle Simon Bolivar,-8.1079653,-79.00267380000001
5478826719,Calle Simon Bolivar,-8.1079173,-79.0023874
5478840933,Calle Simon Bolivar,-8.1077414,-79.0013418
5478826720,Calle Simon Bolivar,-8.107668400000001,-79.0008643
5478840921,Calle Simon Bolivar,-8.1076086,-79.0006766
5478840923,Calle Simon Bolivar,-8.1074254,-79.00043790000001
5478840935,Calle Simon Bolivar y Avenida Federico Villarreal Sur,-8.106425000000002,-78.99970630000001
4941298992,Calle Simon Bolivar y Avenida Federico Villarreal Sur,-8.106352600000001,-78.9996466
11032990348,Avenida Federico Villarreal Sur,-8.106085700000001,-79.00002780000001
4941298991,Avenida Federico Villarreal Sur,-8.1058693,-79.00030910000001
4941298989,Avenida Federico Villarreal Sur,-8.105696700000001,-79.00046200000001
5478840936,Avenida Federico Villarreal Sur,-8.1053647,-79.0006905
4941299000,Avenida Federico Villarreal Sur,-8.1043517,-79.0013954
2604198847,Avenida Federico Villarreal Sur y Avenida Federico Villarreal y Avenida 5 de Abril,-8.1032458,-79.00216490000001
1098585205,Avenida Federico Villarreal y Avenida Honorio Delgado,-8.1031451,-79.0022342
1098593590,Avenida Federico Villarreal y Avenida Honorio Delgado,-8.103047,-79.0022986
5087277817,Avenida Federico Villarreal,-8.102336000000001,-79.00277630000001
1098637219,Avenida Federico Villarreal,-8.102212100000001,-79.00285950000001
5087030914,Avenida Federico Villarreal y Calle Diego Quispe Tito,-8.102053900000001,-79.00297330000001
1098626536,Avenida Federico Villarreal,-8.1013078,-79.0035177
5087220615,Avenida Federico Villarreal,-8.100805000000001,-79.00390460000001
1098616297,Avenida Federico Villarreal,-8.1007072,-79.00399580000001
5480659669,Avenida Federico Villarreal,-8.1002677,-79.0044732
11030851940,Avenida Federico Villarreal,-8.1001644,-79.0046102
1098626021,Avenida Federico Villarreal,-8.1001116,-79.0046928
5087220618,Avenida Federico Villarreal y Avenida Camino Real,-8.0999251,-79.00500240000001
1098609357,Avenida Federico Villarreal y Avenida Camino Real,-8.0998535,-79.0051232
9178764545,Avenida Federico Villarreal,-8.099786700000001,-79.00523940000001
9178764548,Avenida Federico Villarreal,-8.099449100000001,-79.0058467
5480659668,Avenida Federico Villarreal,-8.0993036,-79.00611760000001
5087053958,Avenida Federico Villarreal y Calle Ortega y Gasset,-8.0990985,-79.0064722
5480659666,Avenida Federico Villarreal,-8.098751400000001,-79.0070986
1268310305,Calle 8 de Octubre y Avenida Federico Villarreal,-8.093262300000001,-79.025006
1144498434,Avenida Pablo Casals,-8.0926145,-79.03557550000001
11037627717,Avenida Pablo Casals,-8.0927594,-79.03573560000001
11037596773,Avenida Pablo Casals,-8.0929547,-79.0359514
1088227368,Avenida Pablo Casals,-8.093389,-79.03642230000001
11037596770,Avenida Pablo Casals,-8.093462800000001,-79.0365101
1088227438,Avenida Pablo Casals,-8.093552500000001,-79.03664110000001
1088227197,Avenida Pablo Casals,-8.093783700000001,-79.0370216
11037596766,Avenida Pablo Casals,-8.0939537,-79.0373802
11037596768,Avenida Pablo Casals,-8.094126500000002,-79.0377449
1144498440,Avenida Pablo Casals,-8.094302500000001,-79.0381164
1088227273,Avenida Pablo Casals,-8.094463500000002,-79.03846010000001
1088227344,Avenida Pablo Casals,-8.0946394,-79.03885460000001
11037596757,Avenida Pablo Casals,-8.094660000000001,-79.038903
1088227411,Avenida Pablo Casals,-8.094695100000001,-79.03897570000001
12599105496,Sin nombre,-8.094659100000001,-79.039028
1098618634,Avenida José Gabriel Condorcanqui,-8.094638600000001,-79.03908820000001
1098628697,Avenida José Gabriel Condorcanqui,-8.0946368,-79.03916770000001
1088227187,Sin nombre,-8.094651200000001,-79.03922060000001
1098584705,Avenida José Gabriel Condorcanqui,-8.0946774,-79.03926860000001
1098595235,Sin nombre,-8.0947106,-79.0393059
5069488049,Sin nombre,-8.094750900000001,-79.03933520000001
1098601542,Sin nombre,-8.0947951,-79.0393547
4245990446,Sin nombre,-8.0948423,-79.03936440000001
360997548,Avenida América Oeste,-8.0948905,-79.03936390000001
12599105498,Avenida América Oeste,-8.094949600000001,-79.0394856
5089509043,Avenida América Oeste,-8.0950822,-79.03975770000001
360997596,Avenida América Oeste,-8.09533,-79.04026610000001
360997550,Avenida América Oeste,-8.0954599,-79.0404974
11028289501,Avenida América Oeste,-8.0955133,-79.0405707
11028289496,Avenida América Oeste,-8.0956211,-79.0407189
1098599534,Avenida América Oeste,-8.095692600000001,-79.04081710000001
1088227189,Avenida América Oeste,-8.0963566,-79.041656
1098622053,Avenida América Oeste,-8.096808600000001,-79.04224040000001
1088227362,Avenida América Oeste,-8.0972682,-79.04286490000001
1088227299,Avenida América Oeste,-8.097354000000001,-79.04295710000001
1088227217,Avenida América Oeste,-8.097530200000001,-79.0431159
1088227389,Avenida América Oeste y Calle Espinela,-8.0976733,-79.04319170000001
1098632382,Avenida América Oeste,-8.0983373,-79.04341760000001
1088227252,Avenida América Oeste y Calle Venturina,-8.0988582,-79.0436018
1098608444,Avenida América Oeste,-8.0992145,-79.04372930000001
13379185876,Avenida América Oeste,-8.100214000000001,-79.04408570000001
11028289493,Avenida América Oeste,-8.1011494,-79.0444008
11028289491,Avenida América Oeste,-8.101322900000001,-79.0444508
10991258997,Avenida Juan Pablo II,-8.1203459,-79.04119030000001
968903154,Avenida Juan Pablo II,-8.1204271,-79.0412605
11038119782,Avenida Juan Pablo II,-8.120873000000001,-79.04164630000001
1098637778,Avenida Juan Pablo II,-8.1213095,-79.0420239
11114822212,Avenida Juan Pablo II,-8.1216682,-79.04233420000001
8137320384,Avenida Juan Pablo II,-8.1217421,-79.04239820000001
11114822208,Avenida Juan Pablo II,-8.12176,-79.04241370000001
5066930709,Avenida Juan Pablo II,-8.121866,-79.04250540000001
8137320364,Avenida Juan Pablo II,-8.122088600000001,-79.04269760000001
968903155,Avenida Juan Pablo II,-8.1223031,-79.04288530000001
1098605694,Avenida Juan Pablo II,-8.122622600000001,-79.0431609
1098599518,Avenida Juan Pablo II,-8.122768500000001,-79.0432861
968903156,Avenida Juan Pablo II y Avenida los Colibries,-8.123889,-79.04425560000001
5065228894,Avenida Juan Pablo II y Avenida los Colibries,-8.123954000000001,-79.0443118
11028440805,Avenida Juan Pablo II,-8.124072100000001,-79.044414
11028374602,Avenida Juan Pablo II,-8.1242119,-79.0445349
1098625945,Avenida Juan Pablo II,-8.1243301,-79.04463720000001
5084174540,Avenida Juan Pablo II,-8.1252905,-79.0455151
1098596532,Avenida Juan Pablo II y Avenida los Pajuiles,-8.125665900000001,-79.04585390000001
968903159,Avenida Juan Pablo II y Avenida los Pajuiles,-8.125750700000001,-79.0459283
13379200715,Avenida Juan Pablo II,-8.126072500000001,-79.0462138
5084063841,Avenida Juan Pablo II,-8.126354000000001,-79.04647530000001
1098634962,Avenida Juan Pablo II,-8.127055,-79.04707210000001
1098598575,Avenida Juan Pablo II,-8.1273776,-79.04733900000001
6617376186,Avenida Juan Pablo II,-8.1276396,-79.0475595
6617376196,Avenida Juan Pablo II,-8.1277611,-79.0476618
1098625291,Avenida Juan Pablo II,-8.127839600000001,-79.04772790000001
968903167,Avenida Juan Pablo II y Avenida Victor Raul Haya de la Torre,-8.128141000000001,-79.04799070000001
5474168339,Avenida Victor Raul Haya de la Torre y Avenida Juan Pablo II,-8.1282297,-79.04788620000001
1098624008,Avenida Victor Raul Haya de la Torre,-8.128573300000001,-79.0474777
5458616143,Avenida Victor Raul Haya de la Torre,-8.1291905,-79.0467208
5474198931,Avenida Victor Raul Haya de la Torre y Calle 71,-8.129499800000001,-79.0463527
5421650686,Avenida Victor Raul Haya de la Torre,-8.1301827,-79.04558420000001
1098620244,Avenida Victor Raul Haya de la Torre y Calle 5,-8.1304479,-79.04523200000001
2779870147,Avenida Victor Raul Haya de la Torre y Avenida Victor Larco Herrera,-8.1310462,-79.0445248
1098596804,Avenida Victor Raul Haya de la Torre y Avenida Victor Larco Herrera,-8.1310701,-79.044493
2779870168,Avenida Victor Raul Haya de la Torre y Avenida Victor Larco Herrera,-8.131122000000001,-79.04443490000001
2779870169,Avenida Victor Larco Herrera,-8.1308442,-79.0441871
1088227483,Avenida Victor Larco Herrera,-8.130652900000001,-79.0440279
5073572460,Avenida Victor Larco Herrera,-8.1300661,-79.0435178
5073572458,Avenida Victor Larco Herrera,-8.129912000000001,-79.0433828
11099861557,Avenida Victor Larco Herrera,-8.129896,-79.0433689
11099861558,Avenida Victor Larco Herrera,-8.1297785,-79.04326630000001
11033509216,Avenida Victor Larco Herrera,-8.129586300000001,-79.0430987
11099861554,Avenida Victor Larco Herrera,-8.1294339,-79.04296570000001
5073529079,Avenida Victor Larco Herrera,-8.1293843,-79.04292240000001
1015356073,Avenida Victor Larco Herrera,-8.1291328,-79.04270430000001
1098599939,Avenida Victor Larco Herrera y Avenida los Pajuiles,-8.1287409,-79.0423719
1098612344,Avenida Victor Larco Herrera,-8.1286818,-79.04232160000001
5474101533,Avenida Victor Larco Herrera,-8.1284737,-79.0421276
1098633136,Avenida Victor Larco Herrera,-8.128056,-79.04176410000001
316256690,Sin nombre,-8.119266900000001,-79.0401777
1098583901,Avenida América Oeste,-8.118787800000002,-79.0412019
9099956837,Avenida América Oeste,-8.117714300000001,-79.0424775
5066749587,Avenida América Oeste,-8.117530700000001,-79.0426881
11030733093,Avenida América Oeste,-8.1170551,-79.04325270000001
11030733094,Avenida América Oeste,-8.1169709,-79.04335250000001
11090514814,Avenida América Oeste,-8.116850900000001,-79.0434987
2610202757,Avenida América Oeste y Avenida Antenor Orrego,-8.116416000000001,-79.04402730000001
1098623742,Avenida América Oeste y Avenida Antenor Orrego,-8.116340000000001,-79.04411680000001
1098613577,Avenida América Oeste y Calle 14,-8.1153902,-79.04518660000001
11030580730,Avenida América Oeste,-8.114389300000001,-79.04635520000001
5066876400,Avenida América Oeste,-8.1143499,-79.04640540000001
11030580728,Avenida América Oeste,-8.114317600000001,-79.04643970000001
360997588,Avenida América Oeste y Calle 8,-8.1140509,-79.0467557
360997585,Avenida América Oeste,-8.1136107,-79.04723000000001
360997582,Avenida América Oeste,-8.113392600000001,-79.04741550000001
360997580,Avenida América Oeste,-8.1131037,-79.0476155
7115393638,Avenida América Oeste,-8.1130703,-79.04763120000001
1142680114,Avenida América Oeste,-8.1128195,-79.0477494
1098640898,Avenida América Oeste,-8.112566900000001,-79.0478473
5066876380,Avenida América Oeste,-8.1123182,-79.0479157
360997577,Avenida América Oeste,-8.112205000000001,-79.047931
360997575,Avenida América Oeste,-8.111893,-79.04796320000001
360997571,Avenida América Oeste,-8.111539800000001,-79.0479552
1142679834,Avenida América Oeste,-8.111225200000002,-79.0479002
1098607662,Avenida América Oeste y Calle 21,-8.1107841,-79.0477809
1098598110,Avenida América Oeste,-8.110344900000001,-79.04766280000001
5066876364,Avenida América Oeste,-8.109520400000001,-79.04744020000001
1098646793,Avenida América Oeste,-8.108631200000001,-79.0472002
11030580726,Avenida América Oeste,-8.1081736,-79.047075
1272612868,Avenida América Oeste y Avenida Jesús de Nazareth,-8.1067146,-79.0466751
11114527476,Avenida América Oeste,-8.106501600000001,-79.0466202
1098595529,Avenida América Oeste y Calle Pedro Muñiz,-8.106008500000002,-79.0464931
1098583877,Avenida América Oeste,-8.104462300000002,-79.04607920000001
3392616026,Avenida América Oeste,-8.1043807,-79.04605640000001
11033515779,Avenida América Oeste,-8.104053,-79.04596570000001
5066801033,Avenida América Oeste,-8.103882500000001,-79.0459132
360997562,Avenida América Oeste,-8.103722300000001,-79.0458411
3392616022,Avenida América Oeste,-8.103574700000001,-79.0457611
11037979588,Avenida América Oeste,-8.1034956,-79.04570330000001
11037604020,Avenida América Oeste,-8.1028689,-79.04518700000001
5478680397,Avenida América Oeste,-8.1027606,-79.04510140000001
11037604018,Avenida América Oeste,-8.1023861,-79.0448032
360997560,Avenida América Oeste,-8.102134000000001,-79.0446103
11037974907,Avenida América Oeste,-8.102067600000002,-79.0445693
360997559,Avenida América Oeste,-8.1020002,-79.04453980000001
1092986833,Avenida América Oeste,-8.0992539,-79.043621
1098644615,Avenida América Oeste,-8.0988918,-79.04349930000001
360997557,Avenida América Oeste,-8.098368200000001,-79.0433198
360997555,Avenida América Oeste y Calle Espinela,-8.097730400000001,-79.04308590000001
3392616023,Avenida América Oeste,-8.0975733,-79.04298010000001
360997554,Avenida América Oeste,-8.0974448,-79.04287190000001
360997552,Avenida América Oeste,-8.096899500000001,-79.04217870000001
1098611658,Avenida América Oeste,-8.0964486,-79.0415863
11028490540,Avenida América Oeste,-8.096059,-79.04107090000001
11028490535,Avenida América Oeste,-8.0958387,-79.04077950000001
1098632534,Avenida América Oeste,-8.0957992,-79.0407273
1088227222,Avenida América Oeste,-8.0955723,-79.04043010000001
11037607762,Avenida América Oeste,-8.0954496,-79.04021350000001
5089509044,Avenida América Oeste,-8.095199800000001,-79.0397004
12599105497,Avenida América Oeste,-8.095069200000001,-79.0394296
1088227192,Avenida América Oeste,-8.0950121,-79.0393111
1098602539,Sin nombre,-8.095053400000001,-79.03926530000001
1098614146,Sin nombre,-8.0950813,-79.0392101
4245990447,Sin nombre,-8.095093700000001,-79.03914940000001
1098624681,Avenida José Gabriel Condorcanqui y Avenida Nicolás de Piérola,-8.0950889,-79.039083
1088227455,Sin nombre,-8.095070600000001,-79.0390304
1098634854,Avenida Nicolás de Piérola y Avenida José Gabriel Condorcanqui,-8.095040500000001,-79.03898380000001
1098646889,Avenida Nicolás de Piérola,-8.094982400000001,-79.0389337
12599107403,Sin nombre,-8.0949343,-79.03891180000001
1098590748,Sin nombre,-8.0948826,-79.03890150000001
1088227318,Avenida Pablo Casals,-8.09483,-79.03890340000001
11037596759,Avenida Pablo Casals,-8.094770400000002,-79.0387896
1098596652,Avenida Pablo Casals,-8.0945888,-79.0384008
1098604754,Avenida Pablo Casals,-8.094430800000001,-79.03805870000001
11037596769,Avenida Pablo Casals,-8.094257500000001,-79.03767690000001
11037596767,Avenida Pablo Casals,-8.0940937,-79.037316
1088227473,Avenida Pablo Casals,-8.0939292,-79.0369536
1088227404,Avenida Pablo Casals,-8.0936915,-79.0365733
11037596771,Avenida Pablo Casals,-8.0935805,-79.03641780000001
1088227341,Avenida Pablo Casals,-8.0935172,-79.03634170000001
11037596772,Avenida Pablo Casals,-8.0930633,-79.03584830000001
1088227195,Avenida Pablo Casals,-8.093034900000001,-79.0358161
11037627718,Avenida Pablo Casals,-8.0928739,-79.0356306
1098636580,Avenida Pablo Casals,-8.092728900000001,-79.0354636
5480659665,Avenida Federico Villarreal,-8.098848700000001,-79.0071645
11030851943,Avenida Federico Villarreal,-8.098965100000001,-79.00695080000001
2399656832,Avenida Federico Villarreal y Calle Ortega y Gasset,-8.099195,-79.006529
5480659667,Avenida Federico Villarreal,-8.099412800000001,-79.0061594
5480659182,Avenida Federico Villarreal,-8.1000945,-79.00498660000001
11030851941,Avenida Federico Villarreal,-8.100269,-79.00468760000001
1098606509,Avenida Federico Villarreal,-8.1002959,-79.00464140000001
11030851939,Avenida Federico Villarreal,-8.1003758,-79.004529
1098617582,Avenida Federico Villarreal,-8.100798800000002,-79.00408660000001
1098594276,Avenida Federico Villarreal,-8.101381,-79.00362910000001
5432170933,Avenida Federico Villarreal y Calle Juan de Corral,-8.1016533,-79.00343120000001
1098611767,Avenida Federico Villarreal y Calle Diego Quispe Tito,-8.102131100000001,-79.00308360000001
1098622105,Avenida Federico Villarreal,-8.102286000000001,-79.00297160000001
5087277816,Avenida Federico Villarreal,-8.10241,-79.00288440000001
1098632453,Avenida Federico Villarreal y Calle Teófilo Castillo,-8.102575,-79.00276840000001
1015292385,Avenida Federico Villarreal y Avenida Honorio Delgado,-8.1031136,-79.00239250000001
1015292416,Avenida Federico Villarreal y Avenida Honorio Delgado,-8.1032107,-79.0023271
3728336228,Avenida Federico Villarreal y Avenida Federico Villarreal Sur y Avenida 5 de Abril,-8.103304000000001,-79.00225870000001
5478840961,Avenida Federico Villarreal Sur,-8.1044075,-79.0014866
5478840960,Avenida Federico Villarreal Sur,-8.1054285,-79.0007865
5478840959,Avenida Federico Villarreal Sur,-8.1057564,-79.00053980000001
5478840958,Avenida Federico Villarreal Sur,-8.1059158,-79.0003829
5478840957,Avenida Federico Villarreal Sur,-8.106168100000001,-79.00007040000001
1098637888,Avenida Honorio Delgado,-8.1077943,-79.0034464
5086939495,Avenida Honorio Delgado,-8.107319500000001,-79.0035198
1098616987,Avenida Honorio Delgado,-8.106857000000002,-79.00359130000001
1098627049,Avenida Honorio Delgado y Calle Guzman Barron,-8.1059037,-79.0037468
1098606855,Calle Rafael Sanzio,-8.1068604,-79.0066513
1098597586,Calle Rafael Sanzio,-8.1073204,-79.00658130000001
5456014581,Calle Rafael Sanzio,-8.107793000000001,-79.0065089
1098646174,Calle Rafael Sanzio,-8.108265900000001,-79.0064365
1098635005,Calle Rafael Sanzio,-8.1101205,-79.00615540000001
5456014580,Calle Rafael Sanzio,-8.110584900000001,-79.0060799
5087364729,Calle Rafael Sanzio,-8.1114361,-79.00594140000001
1098634005,Calle Rafael Sanzio,-8.111732100000001,-79.0058927
1098615960,Calle Rafael Sanzio y Avenida Ricardo Palma,-8.1122367,-79.00580690000001
1098604817,Avenida Ricardo Palma,-8.1123326,-79.00640120000001
11033100541,Avenida Ricardo Palma,-8.1125162,-79.0075735
1007816695,Avenida Ricardo Palma,-8.112634900000002,-79.00835640000001
11032994356,Avenida Ricardo Palma,-8.1126454,-79.00842200000001
1007816691,Avenida Ricardo Palma,-8.1127093,-79.0088231
1098638039,Avenida Ricardo Palma,-8.1127438,-79.0090296
